dates,likes,retweets,total_tweets,adj_close,t_value
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,5,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,11,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,24,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,8,3,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,57,4,1,282.65,0
11/28/2018,6,1,1,282.65,0
11/28/2018,5,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,16,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,71,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,11,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,17,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,2,1,282.65,0
11/28/2018,0,2,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,50,3,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,12,2,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,10,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,10,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,13,11,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,10,2,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,24,2,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,29,2,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,16,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,9,2,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,22,11,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,22,17,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,10,5,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,3,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,11,4,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,2,1,282.65,0
11/28/2018,25,12,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,13,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,20,5,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,2,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,48,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,2,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,5,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,9,5,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,73
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,15,1,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,73
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,2,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,31,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,5,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,11,9,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,21,8,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,10,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,4,1,282.65,0
11/28/2018,7,2,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,3,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,40,13,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,7,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,7,3,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,3,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,2,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,17,5,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,6,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,12,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,10,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,497,34,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,4,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,12,2,1,282.65,0
11/28/2018,14,4,1,282.65,0
11/28/2018,45,31,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,1,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,5,0,1,282.65,0
11/28/2018,8,1,1,282.65,0
11/28/2018,0,1,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,8,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,7,4,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,2,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,3,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
11/28/2018,1,0,1,282.65,0
11/28/2018,0,0,1,282.65,0
