date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2019-04-30,370.54,350.2312503294073,350.61862561603556,350.5883501502588,348.73816257281135,354.4852302135908,353.0852547864628,356.14212150489317,356.52402042781705,356.83727881730346,356.97164584849617,369.14091652132714,372.1800953446803,366.5528237240589
2019-05-01,378.81,350.5510296309994,350.3759825581154,349.04123712286224,351.62504269623565,352.9246653092408,355.072255632128,357.34895328609974,357.125556032341,357.37429247020054,369.23526928623795,372.58840190026075,366.1806088635464,362.3545971649827
2019-05-02,379.06,350.5610362096774,348.95401537709483,353.03643164301513,353.29607438052176,355.93615561043856,356.62180724254966,357.0006483743862,357.5344745274856,369.50295785538395,372.52453853965113,366.47745445695114,362.7357270261135,367.6029620821799
2019-05-03,385.03,348.93174316910427,353.24533070494516,353.28150390407933,356.0340397546375,356.5833791043251,356.97168195081395,357.52019755050895,369.46803912465543,372.48351578930067,366.4747844987136,362.723121287364,367.56836938113105,367.7084567365434
2019-05-04,385.03,350.1266383682875,353.08585171977876,354.67787494118534,356.7952702471727,356.97715631066694,357.637743945099,369.4855848891811,372.622667024584,365.97363521942447,362.41946391070127,367.4426169792155,367.72266295614185,367.5784031025686
2019-05-05,385.03,354.25998708651474,350.67487050915713,356.78907422743646,357.73351170866516,359.0490080077587,371.30029219543485,374.0138967213684,365.5403690837293,363.10977251361885,369.10114090301704,369.79632889051345,369.4948890148316,366.3788465147147
2019-05-06,378.67,355.7538270952089,356.1663596036456,356.52758271036566,356.95417077059045,368.7503477021947,371.7206894493164,365.9467404272111,362.19412209631474,366.92925991917735,367.03663408142955,366.9907322996543,364.7341341902969,364.17501329231413
2019-05-07,370.46,357.38964984800157,357.13819478320335,357.3452451218446,369.0894856902971,372.4120038617486,365.9495686169621,362.22622919139565,367.12892343858243,367.3749530304888,367.2434414999948,364.8793045058952,364.5816388021867,369.8026042170731
2019-05-08,364.37,356.43116083793404,356.8815973829897,368.77136268683444,371.7303529646945,365.7825449505102,362.0980443042266,366.9357871208056,367.0771942753797,367.0189041418809,364.6984754796417,364.250751530475,369.38280764695764,369.7818153699043
2019-05-09,362.75,356.0839832462877,367.9024275842043,370.8777094753947,365.9800666400806,361.8179356883097,366.2162574722103,366.12467721223203,366.1737296333626,364.15772318313657,363.04437641211933,368.8857739423465,368.8078226179021,372.7942292197831
2019-05-10,361.04,368.31518223878305,371.1476272854393,365.43119337543453,361.7868564361411,366.573945412987,366.68001860437397,366.65006130024807,364.3617083103009,363.89005327819274,368.94128732159544,369.27644514417943,373.9637116178495,372.8936421017027
2019-05-11,361.04,372.57315862793996,364.7587198359055,362.0900395612816,367.73978496108634,368.30567987470295,368.05880014222123,365.1611758709921,365.9768340476059,369.60305881983044,370.81157798634376,377.0227028670661,373.95216291821134,375.55340040363177
2019-05-12,361.04,364.5727271966209,361.0523909463299,366.0537895827554,366.3818732038524,366.2098043030571,363.76381416864365,363.6943755224211,368.62506764497414,369.45624670068213,374.440012272958,373.5507980865023,373.7682198589128,370.0127804667694
2019-05-13,345.26,361.5751563155855,366.6046214049662,366.8713112796908,366.74658436952905,364.2834658458878,364.14666408697974,368.9559364651699,369.58250164604664,374.671350574403,373.2718006833803,374.0149739120843,370.062163239956,363.8032979633845
2019-05-14,345.61,365.6914620121274,365.74806348946856,365.72401319888553,363.53402435929377,362.8251727132357,368.1813337912588,368.36963695675513,372.80013376702124,372.12395453987193,372.62249891140397,368.1551963990171,362.63844311105026,358.38703140477594
2019-05-15,354.99,366.2571434558096,366.20844855622613,363.8881185727037,363.39416441819,368.6530278877729,369.04830261818364,373.7671900969603,372.91788508561797,373.4065730453247,369.28473619194534,363.0622056604168,358.6846862194253,357.95213077025045
2019-05-16,359.31,364.82056777251245,362.6594354496407,361.9163416181835,367.704895653035,368.11862571521146,372.36115688996614,372.59815290752533,372.25556939987325,367.76972590392757,362.21792572037276,357.5453764166724,357.0581341941116,356.3972556714446
2019-05-17,354.45,362.8972184857058,362.25686190306953,367.6633119847543,367.9536679722023,372.49352539881494,371.85891263938487,372.2576693934782,367.8623962952613,362.0905186040714,357.7038023376224,356.9839934723941,355.21056567275843,355.1752061262799
2019-05-18,354.45,362.6179638862701,367.9796038735682,368.3200611120117,372.9841269230549,372.2204984578277,372.6829591081778,368.2184309887636,362.490425811763,357.97620091410096,357.4590019001218,355.5265987757225,355.3535451459471,355.70910041962776
2019-05-19,354.45,367.5937055046685,368.2678017787783,373.40053269293804,371.93693178944505,372.69516020822266,368.993680226376,362.3831815485518,357.86440579711564,357.6360276388556,356.19203296427867,354.8971783847466,355.79359445858523,345.3487002286329
2019-05-20,348.11,368.27298592458624,372.8233597742464,372.677588024949,372.4704988615771,368.49370110312157,362.24089198279205,357.5537920572443,357.17661698896205,356.98395340286294,354.7307883125509,355.29411246334155,344.91922883937673,344.1255490216727
2019-05-21,354.27,373.27840086612116,372.2200980069518,372.84394160054006,368.448448176842,362.52979706787835,357.9162199607364,357.5728222240625,355.51827254095423,355.15009902526447,355.6714994020098,344.63317746448496,344.2844811547999,351.0331982555726
2019-05-22,359.73,371.3771972540961,371.68151911246883,367.4772651886045,361.5415926115711,357.3742935256997,356.3234906817828,354.8921628626536,354.977630408443,355.14980303049117,344.2886065934454,344.3762065373678,350.69555178440294,354.06400875053424
2019-05-23,352.21,371.5421855552682,367.44921760906465,361.34062080332455,357.1442588649635,356.2658682532864,354.4821436050736,354.6214176779639,354.98119157669674,344.12851042014285,344.0407758212193,350.24372221062146,354.02064681329034,350.8683009804036
2019-05-24,354.39,368.71755253598747,362.2061622121595,357.74601859659487,357.50372838580415,355.7100378821022,354.81809658474475,355.69372518102904,345.1871039659202,344.36696670615305,351.1894037373925,355.4118401648143,352.28909950740234,351.0880108685157
2019-05-25,354.39,361.5561204141448,357.25039088744825,356.4938777234487,354.80982499653516,354.6498243652465,355.06913126147765,344.2165963336963,344.00805293653633,350.4791000640351,354.2282377513612,351.01585943775154,350.40245137024067,349.79301528579646
2019-05-26,354.39,357.1087999020718,356.0032644545766,354.24526809326863,354.73994860029165,354.87807797666073,343.8449974032354,344.05457771076726,350.0943145048176,353.6446824897796,350.44495259882564,350.1644981629558,349.98500165779444,345.7988521447598
2019-05-27,354.39,357.08658264474576,355.3922947389436,354.87016021308403,355.5619441981654,345.1024827647188,344.5400566918022,351.0381697429552,355.0563027859579,351.97617135038746,351.00112149748014,349.98562772369826,346.6274680783896,351.3462422790131
2019-05-28,354.78,355.9527293553818,353.83649892507344,354.4177593202636,344.2410018679115,343.45335485776815,351.3480445442072,354.2658920583514,350.77386588143094,350.19480880946554,349.27638567122125,345.82173880921005,350.63872713974064,355.88343806751556
2019-05-29,349.19,354.4213289750195,354.360732638148,343.38264294025043,343.8044175693843,349.7996572358784,352.96740069158705,349.7236606072166,349.7335794374556,349.8430116610598,345.7341943226959,349.5143193107418,352.58630426002685,348.20895442606854
2019-05-30,351.85,355.31779443012255,345.2061305805047,344.13465342403265,351.23478400984544,355.3168792392717,352.20456784617676,350.89647168430423,349.400201570998,346.4873343611908,351.5248787126949,354.61404657438493,349.55766461875896,350.6209008154575
2019-05-31,343.28,344.2669149327252,343.97452321964664,350.1405407298121,353.8866518046942,350.85354495153126,350.13659414728073,349.42610884634973,346.02904576307157,350.3274003849145,352.8688423980593,348.75882832170765,350.1159534931413,350.2345439514617
2019-06-01,343.28,343.9969440438125,351.0586740170097,355.20517326002494,352.1422831156424,350.7457489726426,349.15477880722835,346.51378075444205,351.42010830596223,354.3883214381216,349.43428918899724,350.54375103985416,350.67472945163445,351.2958644028322
2019-06-02,343.28,349.60811161660195,353.01269359010774,349.8938183982443,349.4557622132582,349.01855444865674,345.41617198195996,349.5284250874727,352.52134077927207,348.03151598640676,349.49677452663764,349.5797677734872,349.7645828207336,349.5862278776592
2019-06-03,336.63,352.6388200968999,349.18814795791695,349.05100514720294,348.6088929406143,344.6700498029837,349.27302313465464,354.78001449944867,347.554477731135,348.7590986979428,348.64030248020634,348.8097003296077,349.12204947199905,349.09815022725246
2019-06-04,353.4,349.77377950733654,349.33145337130674,348.5587345658814,344.92359610076255,349.71223833111554,354.9285851882361,347.88759623711724,348.97777732070966,348.88866868422326,349.18053610521014,349.5263509213054,349.506843069118,344.5067191327857
2019-06-05,355.73,349.2553924794794,348.63675182270003,345.22524205382837,349.3991136637013,351.7320233874127,347.9294332605775,349.19639589594476,349.3051997594008,349.540547750749,349.4640828183533,349.80710724100953,344.8877944933634,347.4613458110483
2019-06-06,357.13,347.98910017523104,345.9982011231098,350.93524859319166,353.81277924895824,348.81172818577903,349.7923828357718,349.94859954323755,350.7484537259503,350.7188502277198,350.8780449278148,343.1947947368786,347.73143083450464,343.3377618525361
2019-06-07,360.87,344.61488035356507,349.0029272561123,351.98347580283126,347.4681147138767,348.6665228670421,348.72156992992973,348.94246040083874,349.02183404455127,349.2915429718305,344.4265777311227,346.9905411328017,341.80682427050004,341.7566377015535
2019-06-08,360.87,348.7510975624527,354.0138679374881,346.93724442247594,347.9716047378323,347.8754500831464,348.19060615891453,348.53929279506536,348.4837548070439,343.5332694245293,346.32262589841906,341.27997586693533,341.4230647444138,341.4312617111177
2019-06-09,360.87,351.863557187261,347.4874043062006,348.754614166399,348.83236157488665,349.0803621433804,349.03205800824867,349.3074719998859,344.41084354082227,347.000805874975,341.9016289244757,341.84383133441946,342.2022839992078,336.61009788955346
2019-06-10,352.01,346.34148508746426,347.65090599202847,347.5508658346944,347.66901893820034,347.8451651455664,347.8572026701309,343.8694072644373,345.9539304435713,340.4653220732128,340.60399880885905,340.50201397052643,335.88736583482915,347.55943826074156
2019-06-11,351.27,348.63842487475847,348.7119297015521,348.96811949067137,348.91874699884255,349.1877471651692,344.1667309751208,346.8265933933135,341.5733346922012,341.52335165106325,341.88447801141893,336.1448752806769,347.9753542016922,349.39175396443807
2019-06-12,345.56,347.803116747933,348.18732567872735,348.4043141629403,348.3134236101764,343.01715675402585,346.0347402071469,340.832969626743,340.9975661586027,341.1435927463543,335.22261677716597,348.049328718588,349.35298497072654,350.28925697370653
2019-06-13,343.43,348.3246162478683,348.3523943907094,348.28195373501313,342.7446253881123,345.91172745785684,340.72616758859425,340.87271470063723,341.2153369111447,334.9343007317122,348.1279700551975,349.2185734297059,350.2023265633153,351.20437685393654
2019-06-14,339.73,348.28614916685075,348.54396167409,343.55909521874804,346.19577164200876,340.890894840251,340.85064636653374,341.4016042045397,335.5188101878103,347.7320486528487,348.80102914792127,349.90419572377544,351.7961709201488,351.9019442617857
2019-06-15,339.73,347.9555218667621,343.7212909809349,345.9746703150379,340.3716381917261,340.53378624939324,340.4949514988677,335.5745100575494,347.8314644536238,349.1744507483803,350.0072223226903,351.8234618277169,351.78136221137214,351.75376907958463
2019-06-16,339.73,343.7988932994415,346.2272977192114,340.6060966430873,340.75764799967635,340.7720308422199,335.5680005461053,348.09565434191614,349.4588212983312,350.33919493536723,352.0595871498743,352.1248662678726,352.0373853037261,346.46254219317905
2019-06-17,350.62,346.2446748885858,340.731075078631,340.68327490665257,341.04281593322486,335.7688986798614,347.50380318935515,348.76627001141173,349.820926366731,352.08450258164686,352.11126867674017,352.09630644826575,345.97869263791387,345.9234839406881
2019-06-18,357.12,340.51642365589277,340.74441593992776,340.7672506255125,335.1557990498298,348.2455152694478,349.5151021693848,350.36610692833943,351.577518681586,351.75000235243476,351.5760922359268,346.23859805795433,345.8387997866357,341.69191770512543
2019-06-19,363.52,342.31744446898557,343.4199063485016,334.6471848375504,348.84949928304246,349.8737383410759,351.330822946206,351.2514162257694,352.6948993760201,351.8489730720265,345.24252295563286,347.2581008515389,339.09045304043224,342.54607018238113
2019-06-20,365.21,342.897723498068,335.6263136229039,348.4165825772888,349.4476810277047,350.74571585697544,351.6355466449064,352.47555485974686,351.99054880505497,345.66201276026976,346.92465180342583,340.1901495478654,342.20241178486896,339.5010526179028
2019-06-21,369.21,335.7310388307584,349.3721258622522,350.283141235087,351.64835895815565,351.89705724823483,353.0049916726014,352.34949817936473,346.0059112452406,347.67447072853554,340.1916461446369,343.06622032249015,340.20041414344047,338.7884848806152
2019-06-22,371.04,348.37574074532506,349.6002096318485,350.7144869799497,352.28453311131767,352.7269842523416,352.47006210880994,346.4451074204147,346.9111210287568,341.57825155459375,342.05526351115293,339.5021665319508,338.91464639494234,338.94070211304495
2019-06-23,371.04,349.6299535137988,350.5408255550492,351.4864561268081,351.91998669565777,351.61272475142624,346.30075881849467,346.32564411845794,341.719879644014,341.6183405302748,338.88894575810383,338.21545499822054,340.09616123021306,346.4327282994503
